 Total battles: 103844
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Silvally-Fighting  |  0.00096% | 2      |  0.001% | 1      |  0.001% | 
 | 648  | Kakuna             |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 649  | Pignite            |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 650  | Snivy              |  0.00096% | 2      |  0.001% | 1      |  0.001% | 
 | 651  | Cosmog             |  0.00096% | 2      |  0.001% | 1      |  0.001% | 
 | 652  | Noibat             |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 653  | Whismur            |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 654  | Togedemaru-Totem   |  0.00096% | 2      |  0.001% | 2      |  0.001% | 
 | 655  | Floette            |  0.00096% | 2      |  0.001% | 1      |  0.001% | 
 | 656  | Stunky             |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 657  | Diglett            |  0.00048% | 1      |  0.000% | 0      |  0.000% | 
 | 658  | Monferno           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 659  | Feebas             |  0.00048% | 1      |  0.000% | 0      |  0.000% | 
 | 660  | Drifloon           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 661  | Cubone             |  0.00048% | 1      |  0.000% | 0      |  0.000% | 
 | 662  | Vulpix-Alola       |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 663  | Herdier            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 664  | Spinarak           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 665  | Roggenrola         |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 666  | Bonsly             |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 667  | Sentret            |  0.00048% | 1      |  0.000% | 0      |  0.000% | 
 | 668  | Rockruff-Dusk      |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 669  | Phione             |  0.00048% | 1      |  0.000% | 0      |  0.000% | 
 | 670  | Sandile            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 671  | Froakie            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 672  | Frogadier          |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 673  | Wormadam           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 674  | Aipom              |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 675  | Totodile           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 676  | Frillish           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 677  | Palpitoad          |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 678  | Seadra             |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 679  | Deino              |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 680  | Dratini            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 681  | Jangmo-o           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 682  | Axew               |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 683  | Zweilous           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 684  | Hakamo-o           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 685  | Fraxure            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 686  | Litten             |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 687  | Makuhita           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 688  | Chinchou           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 689  | Shellder           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 690  | Araquanid-Totem    |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 691  | Vikavolt-Totem     |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 692  | Lurantis-Totem     |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 693  | Elgyem             |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 694  | Ledyba             |  0.00048% | 1      |  0.000% | 0      |  0.000% | 
 | 695  | Loudred            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 696  | Koffing            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 697  | Plusle             |  0.00048% | 1      |  0.000% | 0      |  0.000% | 
 | 698  | Azurill            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 699  | Weedle             |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 700  | Espurr             |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 701  | Fomantis           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 702  | Smoochum           |  0.00048% | 1      |  0.000% | 0      |  0.000% | 
 | 703  | Zorua              |  0.00048% | 1      |  0.000% | 0      |  0.000% | 
 | 704  | Meowth-Alola       |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 705  | Slugma             |  0.00048% | 1      |  0.000% | 0      |  0.000% | 
 | 706  | Kirlia             |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 707  | Meditite           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 708  | Abra               |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 709  | Mudkip             |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 710  | Wurmple            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 711  | Wingull            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 712  | Yungoos            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 713  | Happiny            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 714  | Purrloin           |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 715  | Vullaby            |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 | 716  | Gulpin             |  0.00048% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
