 Total battles: 1103988
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 636  | Sandshrew-Alola    |  0.00082% | 18     |  0.001% | 14     |  0.001% | 
 | 637  | Smoliv             |  0.00077% | 17     |  0.001% | 16     |  0.001% | 
 | 638  | Pupitar            |  0.00077% | 17     |  0.001% | 13     |  0.001% | 
 | 639  | Diglett-Alola      |  0.00077% | 17     |  0.001% | 13     |  0.001% | 
 | 640  | Turtwig            |  0.00072% | 16     |  0.001% | 13     |  0.001% | 
 | 641  | Grimer             |  0.00072% | 16     |  0.001% | 11     |  0.001% | 
 | 642  | Hatenna            |  0.00072% | 16     |  0.001% | 12     |  0.001% | 
 | 643  | Toedscool          |  0.00072% | 16     |  0.001% | 10     |  0.001% | 
 | 644  | Nuzleaf            |  0.00072% | 16     |  0.001% | 10     |  0.001% | 
 | 645  | Greavard           |  0.00068% | 15     |  0.001% | 2      |  0.000% | 
 | 646  | Finizen            |  0.00068% | 15     |  0.001% | 15     |  0.001% | 
 | 647  | Drifloon           |  0.00068% | 15     |  0.001% | 13     |  0.001% | 
 | 648  | Gulpin             |  0.00068% | 15     |  0.001% | 11     |  0.001% | 
 | 649  | Hoothoot           |  0.00068% | 15     |  0.001% | 14     |  0.001% | 
 | 650  | Deerling           |  0.00068% | 15     |  0.001% | 14     |  0.001% | 
 | 651  | Luxio              |  0.00068% | 15     |  0.001% | 14     |  0.001% | 
 | 652  | Wiglett            |  0.00068% | 15     |  0.001% | 11     |  0.001% | 
 | 653  | Charcadet          |  0.00063% | 14     |  0.001% | 14     |  0.001% | 
 | 654  | Duskull            |  0.00063% | 14     |  0.001% | 9      |  0.001% | 
 | 655  | Makuhita           |  0.00063% | 14     |  0.001% | 12     |  0.001% | 
 | 656  | Venonat            |  0.00063% | 14     |  0.001% | 11     |  0.001% | 
 | 657  | Dreepy             |  0.00063% | 14     |  0.001% | 11     |  0.001% | 
 | 658  | Dolliv             |  0.00063% | 14     |  0.001% | 12     |  0.001% | 
 | 659  | Snorunt            |  0.00063% | 14     |  0.001% | 13     |  0.001% | 
 | 660  | Beldum             |  0.00063% | 14     |  0.001% | 7      |  0.000% | 
 | 661  | Timburr            |  0.00059% | 13     |  0.001% | 10     |  0.001% | 
 | 662  | Drizzile           |  0.00059% | 13     |  0.001% | 10     |  0.001% | 
 | 663  | Mienfoo            |  0.00059% | 13     |  0.001% | 12     |  0.001% | 
 | 664  | Hoppip             |  0.00059% | 13     |  0.001% | 13     |  0.001% | 
 | 665  | Drilbur            |  0.00059% | 13     |  0.001% | 8      |  0.000% | 
 | 666  | Voltorb-Hisui      |  0.00054% | 12     |  0.001% | 10     |  0.001% | 
 | 667  | Sandshrew          |  0.00054% | 12     |  0.001% | 11     |  0.001% | 
 | 668  | Spewpa             |  0.00054% | 12     |  0.001% | 8      |  0.000% | 
 | 669  | Shroomish          |  0.00054% | 12     |  0.001% | 8      |  0.000% | 
 | 670  | Zorua              |  0.00054% | 12     |  0.001% | 4      |  0.000% | 
 | 671  | Vibrava            |  0.00050% | 11     |  0.000% | 7      |  0.000% | 
 | 672  | Toxel              |  0.00050% | 11     |  0.000% | 8      |  0.000% | 
 | 673  | Flabebe            |  0.00050% | 11     |  0.000% | 8      |  0.000% | 
 | 674  | Shellder           |  0.00050% | 11     |  0.000% | 8      |  0.000% | 
 | 675  | Kricketot          |  0.00050% | 11     |  0.000% | 10     |  0.001% | 
 | 676  | Meowth-Galar       |  0.00050% | 11     |  0.000% | 9      |  0.001% | 
 | 677  | Oddish             |  0.00050% | 11     |  0.000% | 8      |  0.000% | 
 | 678  | Finneon            |  0.00050% | 11     |  0.000% | 9      |  0.001% | 
 | 679  | Gimmighoul         |  0.00050% | 11     |  0.000% | 8      |  0.000% | 
 | 680  | Sobble             |  0.00045% | 10     |  0.000% | 5      |  0.000% | 
 | 681  | Skiddo             |  0.00045% | 10     |  0.000% | 7      |  0.000% | 
 | 682  | Tepig              |  0.00045% | 10     |  0.000% | 9      |  0.001% | 
 | 683  | Rookidee           |  0.00045% | 10     |  0.000% | 9      |  0.001% | 
 | 684  | Goomy              |  0.00045% | 10     |  0.000% | 8      |  0.000% | 
 | 685  | Pawmi              |  0.00045% | 10     |  0.000% | 9      |  0.001% | 
 | 686  | Slakoth            |  0.00041% | 9      |  0.000% | 8      |  0.000% | 
 | 687  | Litleo             |  0.00041% | 9      |  0.000% | 7      |  0.000% | 
 | 688  | Cufant             |  0.00041% | 9      |  0.000% | 8      |  0.000% | 
 | 689  | Crabrawler         |  0.00036% | 8      |  0.000% | 7      |  0.000% | 
 | 690  | Poltchageist       |  0.00036% | 8      |  0.000% | 7      |  0.000% | 
 | 691  | Slugma             |  0.00036% | 8      |  0.000% | 8      |  0.000% | 
 | 692  | Yungoos            |  0.00036% | 8      |  0.000% | 5      |  0.000% | 
 | 693  | Litwick            |  0.00036% | 8      |  0.000% | 8      |  0.000% | 
 | 694  | Shellos            |  0.00036% | 8      |  0.000% | 5      |  0.000% | 
 | 695  | Grimer-Alola       |  0.00036% | 8      |  0.000% | 8      |  0.000% | 
 | 696  | Happiny            |  0.00032% | 7      |  0.000% | 7      |  0.000% | 
 | 697  | Cubchoo            |  0.00032% | 7      |  0.000% | 7      |  0.000% | 
 | 698  | Swablu             |  0.00032% | 7      |  0.000% | 6      |  0.000% | 
 | 699  | Scatterbug         |  0.00032% | 7      |  0.000% | 7      |  0.000% | 
 | 700  | Popplio            |  0.00032% | 7      |  0.000% | 7      |  0.000% | 
 | 701  | Wingull            |  0.00032% | 7      |  0.000% | 4      |  0.000% | 
 | 702  | Meowth-Alola       |  0.00032% | 7      |  0.000% | 7      |  0.000% | 
 | 703  | Trumbeak           |  0.00032% | 7      |  0.000% | 5      |  0.000% | 
 | 704  | Skrelp             |  0.00032% | 7      |  0.000% | 7      |  0.000% | 
 | 705  | Combee             |  0.00027% | 6      |  0.000% | 6      |  0.000% | 
 | 706  | Quilladin          |  0.00027% | 6      |  0.000% | 3      |  0.000% | 
 | 707  | Foongus            |  0.00027% | 6      |  0.000% | 5      |  0.000% | 
 | 708  | Braixen            |  0.00027% | 6      |  0.000% | 4      |  0.000% | 
 | 709  | Tadbulb            |  0.00027% | 6      |  0.000% | 6      |  0.000% | 
 | 710  | Exeggcute          |  0.00027% | 6      |  0.000% | 5      |  0.000% | 
 | 711  | Silicobra          |  0.00027% | 6      |  0.000% | 6      |  0.000% | 
 | 712  | Shuppet            |  0.00027% | 6      |  0.000% | 3      |  0.000% | 
 | 713  | Skiploom           |  0.00027% | 6      |  0.000% | 5      |  0.000% | 
 | 714  | Snubbull           |  0.00027% | 6      |  0.000% | 5      |  0.000% | 
 | 715  | Golett             |  0.00023% | 5      |  0.000% | 5      |  0.000% | 
 | 716  | Horsea             |  0.00023% | 5      |  0.000% | 5      |  0.000% | 
 | 717  | Mankey             |  0.00023% | 5      |  0.000% | 4      |  0.000% | 
 | 718  | Seel               |  0.00023% | 5      |  0.000% | 5      |  0.000% | 
 | 719  | Weepinbell         |  0.00023% | 5      |  0.000% | 5      |  0.000% | 
 | 720  | Pikipek            |  0.00023% | 5      |  0.000% | 5      |  0.000% | 
 | 721  | Growlithe          |  0.00018% | 4      |  0.000% | 3      |  0.000% | 
 | 722  | Larvitar           |  0.00018% | 4      |  0.000% | 3      |  0.000% | 
 | 723  | Snover             |  0.00018% | 4      |  0.000% | 4      |  0.000% | 
 | 724  | Lombre             |  0.00018% | 4      |  0.000% | 3      |  0.000% | 
 | 725  | Lotad              |  0.00018% | 4      |  0.000% | 4      |  0.000% | 
 | 726  | Prinplup           |  0.00018% | 4      |  0.000% | 4      |  0.000% | 
 | 727  | Fidough            |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 728  | Maschiff           |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 729  | Tinkatink          |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 730  | Sewaddle           |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 731  | Chinchou           |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 732  | Arrokuda           |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 733  | Rhyhorn            |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 734  | Poochyena          |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 735  | Scorbunny          |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 736  | Axew               |  0.00014% | 3      |  0.000% | 3      |  0.000% | 
 | 737  | Gimmighoul-Roaming |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 738  | Houndour           |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 739  | Chespin            |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 740  | Slowpoke-Galar     |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 741  | Tentacool          |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 742  | Spoink             |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 743  | Rellor             |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 744  | Pawmo              |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 745  | Steenee            |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 746  | Floette            |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 747  | Chewtle            |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 748  | Milcery            |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 749  | Grubbin            |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 750  | Deino              |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 751  | Clauncher          |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 752  | Gothita            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 753  | Barboach           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 754  | Petilil            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 755  | Fomantis           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 756  | Stunky             |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
